"","Monogram","Frequency","PRED"
"8635","edition",1,"edition"
"8636","gentle",1,"gentle"
"8637","outings",1,"outings"
"8638","overton",1,"overton"
"8639","descending",1,"descending"
"8640","transposed",1,"transposed"
"8641","spelling",1,"spelling"
"8642","augmented",1,"augmented"
"8643","opalescent",1,"opalescent"
"8644","motif",1,"motif"
"8645","classy",1,"classy"
"8646","imperfect",1,"imperfect"
"8647","imperfections",1,"imperfections"
"8648","imprinted",1,"imprinted"
"8649","unforgiving",1,"unforgiving"
"8650","abstraction",1,"abstraction"
"8651","worpping",1,"worpping"
"8652","aest",1,"aest"
"8653","aedt",1,"aedt"
"8654","daylight",1,"daylight"
"8655","psionic",1,"psionic"
"8656","psionicists",1,"psionicists"
"8657","psionicist",1,"psionicist"
"8658","cease",1,"cease"
"8659","habitual",1,"habitual"
"8660","testimony",1,"testimony"
"8661","fulfills",1,"fulfills"
"8662","treasure",1,"treasure"
"8663","desires",1,"desires"
"8664","weak",1,"weak"
"8665","lid",1,"lid"
"8666","suspended",1,"suspended"
"8667","wilma",1,"wilma"
"8668","churn",1,"churn"
"8669","yoked",1,"yoked"
"8670","watchful",1,"watchful"
"8671","housewife",1,"housewife"
"8672","twelve",1,"twelve"
"8673","capitalize",1,"capitalize"
"8674","exiting",1,"exiting"
"8675","angst",1,"angst"
"8676","loins",1,"loins"
"8677","literature",1,"literature"
"8678","housed",1,"housed"
"8679","krishna",1,"krishna"
"8680","lamentable",1,"lamentable"
"8681","morality",1,"morality"
"8682","fruitless",1,"fruitless"
"8683","ancestors",1,"ancestors"
"8684","bestow",1,"bestow"
"8685","benedictions",1,"benedictions"
"8686","tangential",1,"tangential"
"8687","misled",1,"misled"
"8688","saintliness",1,"saintliness"
"8689","responsibilities",1,"responsibilities"
"8690","varnāśrama",1,"varnāśrama"
"8691","hollow",1,"hollow"
"8692","śrī",1,"śrī"
"8693","kṛṣṇa",1,"kṛṣṇa"
"8694","herzog",1,"herzog"
"8695","archeologists",1,"archeologists"
"8696","moderns",1,"moderns"
"8697","archeologist",1,"archeologist"
"8698","cliché",1,"cliché"
"8699","confrontation",1,"confrontation"
"8700","subjective",1,"subjective"
"8701","conjure",1,"conjure"
"8702","squarely",1,"squarely"
"8703","workings",1,"workings"
"8704","imagination",1,"imagination"
"8705","symbols",1,"symbols"
"8706","behavior",1,"behavior"
"8707","invent",1,"invent"
"8708","marley",1,"marley"
"8709","submissions",1,"submissions"
"8710","arc",1,"arc"
"8711","symmetry",1,"symmetry"
"8712","rhyme",1,"rhyme"
"8713","rhymes",1,"rhymes"
"8714","freakin",1,"freakin"
"8715","caption",1,"caption"
"8716","ole",1,"ole"
"8717","spirituality",1,"spirituality"
"8718","beadblogger",1,"beadblogger"
"8719","worksheet",1,"worksheet"
"8720","dragon",1,"dragon"
"8721","sharpen",1,"sharpen"
"8722","claws",1,"claws"
"8723","warplanes",1,"warplanes"
"8724","fleet",1,"fleet"
"8725","warps",1,"warps"
"8726","corrupt",1,"corrupt"
"8727","stealing",1,"stealing"
"8728","mn",1,"mn"
"8729","clichy",1,"clichy"
"8730","noahs",1,"noahs"
"8731","fin",1,"fin"
"8732","androgynous",1,"androgynous"
"8733","sizable",1,"sizable"
"8734","boobies",1,"boobies"
"8735","boobs",1,"boobs"
"8736","spiked",1,"spiked"
"8737","earrings",1,"earrings"
"8738","maintains",1,"maintains"
"8739","insufficient",1,"insufficient"
"8740","meantime",1,"meantime"
"8741","deteriorate",1,"deteriorate"
"8742","payday",1,"payday"
"8743","advances",1,"advances"
"8744","fulfill",1,"fulfill"
"8745","doorstep",1,"doorstep"
"8746","cowardice",1,"cowardice"
"8747","preorder",1,"preorder"
"8748","fragrances",1,"fragrances"
"8749","alchemy",1,"alchemy"
"8750","backed",1,"backed"
"8751","screwed",1,"screwed"
"8752","fool",1,"fool"
"8753","needless",1,"needless"
"8754","implementation",1,"implementation"
"8755","singleton",1,"singleton"
"8756","java",1,"java"
"8757","ardc",1,"ardc"
"8758","begat",1,"begat"
"8759","heteroesexual",1,"heteroesexual"
"8760","blueberry",1,"blueberry"
"8761","coverall",1,"coverall"
"8762","prefold",1,"prefold"
"8763","generously",1,"generously"
"8764","suprisingly",1,"suprisingly"
"8765","gussets",1,"gussets"
"8766","messes",1,"messes"
"8767","sidenote",1,"sidenote"
"8768","originally",1,"originally"
"8769","graced",1,"graced"
"8770","sermons",1,"sermons"
"8771","meditate",1,"meditate"
"8772","glorify",1,"glorify"
"8773","rocking",1,"rocking"
"8774","pleather",1,"pleather"
"8775","messenger",1,"messenger"
"8776","hippie",1,"hippie"
"8777","portfolio",1,"portfolio"
"8778","purses",1,"purses"
"8779","guild",1,"guild"
"8780","dianas",1,"dianas"
"8781","northwood",1,"northwood"
"8782","lining",1,"lining"
"8783","reaching",1,"reaching"
"8784","prc",1,"prc"
"8785","mogan",1,"mogan"
"8786","johor",1,"johor"
"8787","hurrah",1,"hurrah"
"8788","mrs",1,"mrs"
"8789","infinite",1,"infinite"
"8790","invention",1,"invention"
"8791","fussy",1,"fussy"
"8792","occasion",1,"occasion"
"8793","diary",1,"diary"
"8794","impressively",1,"impressively"
"8795","alliterative",1,"alliterative"
"8796","enjoyment",1,"enjoyment"
"8797","malachy",1,"malachy"
"8798","doyle",1,"doyle"
"8799","instructions",1,"instructions"
"8800","fuss",1,"fuss"
"8801","frill",1,"frill"
"8802","shovel",1,"shovel"
"8803","scrambled",1,"scrambled"
"8804","hurriedly",1,"hurriedly"
"8805","lassi",1,"lassi"
"8806","distract",1,"distract"
"8807","cupboards",1,"cupboards"
"8808","closets",1,"closets"
"8809","wagenseil",1,"wagenseil"
"8810","quotes",1,"quotes"
"8811","mikko",1,"mikko"
"8812","hypponen",1,"hypponen"
"8813","zdziarski",1,"zdziarski"
"8814","kaspersky",1,"kaspersky"
"8815","microsoft",1,"microsoft"
"8816","preservatives",1,"preservatives"
"8817","yeast",1,"yeast"
"8818","concentrate",1,"concentrate"
"8819","scrumptious",1,"scrumptious"
"8820","elder",1,"elder"
"8821","venue",1,"venue"
"8822","shadowbox",1,"shadowbox"
"8823","cabaret",1,"cabaret"
"8824","cher",1,"cher"
"8825","tfs",1,"tfs"
"8826","continuous",1,"continuous"
"8827","integration",1,"integration"
"8828","kiev",1,"kiev"
"8829","disposal",1,"disposal"
"8830","aims",1,"aims"
"8831","dedication",1,"dedication"
"8832","spain",1,"spain"
"8833","repaying",1,"repaying"
"8834","portugal",1,"portugal"
"8835","europes",1,"europes"
"8836","lande",1,"lande"
"8837","brockers",1,"brockers"
"8838","dl",1,"dl"
"8839","spielberg",1,"spielberg"
"8840","solace",1,"solace"
"8841","yearning",1,"yearning"
"8842","fits",1,"fits"
"8843","audiences",1,"audiences"
"8844","murdering",1,"murdering"
"8845","jailed",1,"jailed"
"8846","felonies",1,"felonies"
"8847","maricopa",1,"maricopa"
"8848","timothy",1,"timothy"
"8849","hayes",1,"hayes"
"8850","confirming",1,"confirming"
"8851","agarwal",1,"agarwal"
"8852","ojha",1,"ojha"
"8853","spanning",1,"spanning"
"8854","plazas",1,"plazas"
"8855","objection",1,"objection"
"8856","bidder",1,"bidder"
"8857","donation",1,"donation"
"8858","gcc",1,"gcc"
"8859","plowed",1,"plowed"
"8860","disked",1,"disked"
"8861","thanksgiving",1,"thanksgiving"
"8862","donates",1,"donates"
"8863","furnishes",1,"furnishes"
"8864","cals",1,"cals"
"8865","otermat",1,"otermat"
"8866","recess",1,"recess"
"8867","zimmerman",1,"zimmerman"
"8868","coreys",1,"coreys"
"8869","coldplayers",1,"coldplayers"
"8870","coldplay",1,"coldplay"
"8871","lifeless",1,"lifeless"
"8872","brewster",1,"brewster"
"8873","brugler",1,"brugler"
"8874","counseling",1,"counseling"
"8875","prod",1,"prod"
"8876","physicians",1,"physicians"
"8877","reluctance",1,"reluctance"
"8878","absence",1,"absence"
"8879","reimbursement",1,"reimbursement"
"8880","pushback",1,"pushback"
"8881","camby",1,"camby"
"8882","lingered",1,"lingered"
"8883","trainer",1,"trainer"
"8884","jensen",1,"jensen"
"8885","tended",1,"tended"
"8886","gingerly",1,"gingerly"
"8887","audibly",1,"audibly"
"8888","replay",1,"replay"
"8889","rico",1,"rico"
"8890","humbling",1,"humbling"
"8891","granted",1,"granted"
"8892","felix",1,"felix"
"8893","doubront",1,"doubront"
"8894","shank",1,"shank"
"8895","brinkley",1,"brinkley"
"8896","illusions",1,"illusions"
"8897","assured",1,"assured"
"8898","abided",1,"abided"
"8899","fountain",1,"fountain"
"8900","juniors",1,"juniors"
"8901","stainbrook",1,"stainbrook"
"8902","colin",1,"colin"
"8903","popson",1,"popson"
"8904","kipper",1,"kipper"
"8905","selfridge",1,"selfridge"
"8906","infant",1,"infant"
"8907","ak",1,"ak"
"8908","attempted",1,"attempted"
"8909","carjacking",1,"carjacking"
"8910","redecking",1,"redecking"
"8911","eastbound",1,"eastbound"
"8912","lanes",1,"lanes"
"8913","contractors",1,"contractors"
"8914","byrd",1,"byrd"
"8915","houssney",1,"houssney"
"8916","missiology",1,"missiology"
"8917","wycliffe",1,"wycliffe"
"8918","meltdown",1,"meltdown"
"8919","banking",1,"banking"
"8920","implode",1,"implode"
"8921","locally",1,"locally"
"8922","bauerfinancial",1,"bauerfinancial"
"8923","øits",1,"øits"
"8924","impoverished",1,"impoverished"
"8925","rasmus",1,"rasmus"
"8926","replacement",1,"replacement"
"8927","bays",1,"bays"
"8928","evan",1,"evan"
"8929","coghlan",1,"coghlan"
"8930","cincinnatis",1,"cincinnatis"
"8931","gossip",1,"gossip"
"8932","decoding",1,"decoding"
"8933","rings",1,"rings"
"8934","dating",1,"dating"
"8935","schumaker",1,"schumaker"
"8936","skull",1,"skull"
"8937","sched",1,"sched"
"8938","foehner",1,"foehner"
"8939","recommending",1,"recommending"
"8940","salary",1,"salary"
"8941","treasurer",1,"treasurer"
"8942","diligent",1,"diligent"
"8943","biking",1,"biking"
"8944","grandchildren",1,"grandchildren"
"8945","belying",1,"belying"
"8946","approximately",1,"approximately"
"8947","cynicism",1,"cynicism"
"8948","overturn",1,"overturn"
"8949","logic",1,"logic"
"8950","swoop",1,"swoop"
"8951","bamboozle",1,"bamboozle"
"8952","bab",1,"bab"
"8953","aleppo",1,"aleppo"
"8954","clashes",1,"clashes"
"8955","fitting",1,"fitting"
"8956","conclusion",1,"conclusion"
"8957","defrauded",1,"defrauded"
"8958","unbeaten",1,"unbeaten"
"8959","kc",1,"kc"
"8960","vermes",1,"vermes"
"8961","mls",1,"mls"
"8962","haith",1,"haith"
"8963","blackman",1,"blackman"
"8964","shame",1,"shame"
"8965","swanson",1,"swanson"
"8966","schneiderman",1,"schneiderman"
"8967","perrelli",1,"perrelli"
"8968","multistate",1,"multistate"
"8969","polled",1,"polled"
"8970","leagues",1,"leagues"
"8971","farah",1,"farah"
"8972","rupp",1,"rupp"
"8973","fiorina",1,"fiorina"
"8974","starred",1,"starred"
"8975","boxers",1,"boxers"
"8976","politician",1,"politician"
"8977","bitter",1,"bitter"
"8978","partisanp",1,"partisanp"
"8979","peyton",1,"peyton"
"8980","manning",1,"manning"
"8981","hunch",1,"hunch"
"8982","jacksonville",1,"jacksonville"
"8983","iraq",1,"iraq"
"8984","ptsd",1,"ptsd"
"8985","rand",1,"rand"
"8986","sandhill",1,"sandhill"
"8987","wines",1,"wines"
"8988","meritage",1,"meritage"
"8989","okanagan",1,"okanagan"
"8990","succeed",1,"succeed"
"8991","torre",1,"torre"
"8992","trifecta",1,"trifecta"
"8993","mlb",1,"mlb"
"8994","develops",1,"develops"
"8995","causes",1,"causes"
"8996","infections",1,"infections"
"8997","fatal",1,"fatal"
"8998","bisexual",1,"bisexual"
"8999","majority",1,"majority"
"9000","thirds",1,"thirds"
"9001","lovie",1,"lovie"
"9002","emerys",1,"emerys"
"9003","plugged",1,"plugged"
"9004","swe",1,"swe"
"9005","alert",1,"alert"
"9006","hubert",1,"hubert"
"9007","kellers",1,"kellers"
"9008","sleek",1,"sleek"
"9009","steakhouse",1,"steakhouse"
"9010","ultralounge",1,"ultralounge"
"9011","bargetzi",1,"bargetzi"
"9012","topping",1,"topping"
"9013","explained",1,"explained"
"9014","edwards",1,"edwards"
"9015","motivations",1,"motivations"
"9016","rielle",1,"rielle"
"9017","hunter",1,"hunter"
"9018","smarter",1,"smarter"
"9019","nagging",1,"nagging"
"9020","wrangling",1,"wrangling"
"9021","kitzhabers",1,"kitzhabers"
"9022","overseeing",1,"overseeing"
"9023","harford",1,"harford"
"9024","cerveny",1,"cerveny"
"9025","divulge",1,"divulge"
"9026","hcea",1,"hcea"
"9027","yard",1,"yard"
"9028","chesapeake",1,"chesapeake"
"9029","watershed",1,"watershed"
"9030","fong",1,"fong"
"9031","dealerformer",1,"dealerformer"
"9032","dimora",1,"dimora"
"9033","arrives",1,"arrives"
"9034","racketeering",1,"racketeering"
"9035","businessman",1,"businessman"
"9036","ferris",1,"ferris"
"9037","kleem",1,"kleem"
"9038","jury",1,"jury"
"9039","auditor",1,"auditor"
"9040","pressured",1,"pressured"
"9041","berea",1,"berea"
"9042","omara",1,"omara"
"9043","recksiedler",1,"recksiedler"
"9044","zimmermans",1,"zimmermans"
"9045","pestano",1,"pestano"
"9046","righties",1,"righties"
"9047","edwin",1,"edwin"
"9048","encarnacion",1,"encarnacion"
"9049","brett",1,"brett"
"9050","responds",1,"responds"
"9051","bailed",1,"bailed"
"9052","reopen",1,"reopen"
"9053","maintenance",1,"maintenance"
"9054","pruning",1,"pruning"
"9055","watering",1,"watering"
"9056","pests",1,"pests"
"9057","varga",1,"varga"
"9058","delhi",1,"delhi"
"9059","indias",1,"indias"
"9060","exxon",1,"exxon"
"9061","valdez",1,"valdez"
"9062","spills",1,"spills"
"9063","dismantling",1,"dismantling"
"9064","decontaminated",1,"decontaminated"
"9065","roads",1,"roads"
"9066","rios",1,"rios"
"9067","pinal",1,"pinal"
"9068","supervisors",1,"supervisors"
"9069","consult",1,"consult"
"9070","regarding",1,"regarding"
"9071","misuse",1,"misuse"
"9072","audit",1,"audit"
"9073","babeus",1,"babeus"
"9074","misused",1,"misused"
"9075","reese",1,"reese"
"9076","duplicate",1,"duplicate"
"9077","ornery",1,"ornery"
"9078","leary",1,"leary"
"9079","meticulous",1,"meticulous"
"9080","belichick",1,"belichick"
"9081","arrogant",1,"arrogant"
"9082","afar",1,"afar"
"9083","arrieta",1,"arrieta"
"9084","linn",1,"linn"
"9085","missourian",1,"missourian"
"9086","informants",1,"informants"
"9087","misdemeanor",1,"misdemeanor"
"9088","grader",1,"grader"
"9089","nativity",1,"nativity"
"9090","errands",1,"errands"
"9091","monsignor",1,"monsignor"
"9092","leonard",1,"leonard"
"9093","motorola",1,"motorola"
"9094","smartzone",1,"smartzone"
"9095","analog",1,"analog"
"9096","pivot",1,"pivot"
"9097","bastianich",1,"bastianich"
"9098","importer",1,"importer"
"9099","gelato",1,"gelato"
"9100","trashes",1,"trashes"
"9101","puffed",1,"puffed"
"9102","columnist",1,"columnist"
"9103","moonlights",1,"moonlights"
"9104","trigger",1,"trigger"
"9105","bestselling",1,"bestselling"
"9106","wifi",1,"wifi"
"9107","cds",1,"cds"
"9108","recreational",1,"recreational"
"9109","stripped",1,"stripped"
"9110","rampant",1,"rampant"
"9111","speculation",1,"speculation"
"9112","swings",1,"swings"
"9113","panetta",1,"panetta"
"9114","slated",1,"slated"
"9115","testify",1,"testify"
"9116","heartbreakers",1,"heartbreakers"
"9117","surrendering",1,"surrendering"
"9118","commander",1,"commander"
"9119","ecomonic",1,"ecomonic"
"9120","televised",1,"televised"
"9121","exhibition",1,"exhibition"
"9122","preseason",1,"preseason"
"9123","thrive",1,"thrive"
"9124","emanuel",1,"emanuel"
"9125","workforce",1,"workforce"
"9126","denouncing",1,"denouncing"
"9127","vigilant",1,"vigilant"
"9128","proactive",1,"proactive"
"9129","repairing",1,"repairing"
"9130","perkins",1,"perkins"
"9131","professors",1,"professors"
"9132","educators",1,"educators"
"9133","spectrum",1,"spectrum"
"9134","asperger",1,"asperger"
"9135","dill",1,"dill"
"9136","eligibility",1,"eligibility"
"9137","suffolk",1,"suffolk"
"9138","influx",1,"influx"
"9139","hispanics",1,"hispanics"
"9140","mozeliak",1,"mozeliak"
"9141","voiced",1,"voiced"
"9142","righthanded",1,"righthanded"
"9143","reliever",1,"reliever"
"9144","eduardo",1,"eduardo"
"9145","sanchez",1,"sanchez"
"9146","occur",1,"occur"
"9147","affiliates",1,"affiliates"
"9148","conclude",1,"conclude"
"9149","strain",1,"strain"
"9150","baseman",1,"baseman"
"9151","attendees",1,"attendees"
"9152","saturdays",1,"saturdays"
"9153","shutout",1,"shutout"
"9154","shutouts",1,"shutouts"
"9155","yadier",1,"yadier"
"9156","molina",1,"molina"
"9157","multihit",1,"multihit"
"9158","russa",1,"russa"
"9159","acknowledged",1,"acknowledged"
"9160","adjust",1,"adjust"
"9161","kyle",1,"kyle"
"9162","lohse",1,"lohse"
"9163","enters",1,"enters"
"9164","foes",1,"foes"
"9165","outhitting",1,"outhitting"
"9166","neil",1,"neil"
"9167","huff",1,"huff"
"9168","reds",1,"reds"
"9169","heisey",1,"heisey"
"9170","pitching",1,"pitching"
"9171","hospitalizations",1,"hospitalizations"
"9172","handwritten",1,"handwritten"
"9173","rogoff",1,"rogoff"
"9174","bbb",1,"bbb"
"9175","searchrank",1,"searchrank"
"9176","accredited",1,"accredited"
"9177","leads",1,"leads"
"9178","aunt",1,"aunt"
"9179","lulus",1,"lulus"
"9180","embroidery",1,"embroidery"
"9181","vindicated",1,"vindicated"
"9182","liberation",1,"liberation"
"9183","privations",1,"privations"
"9184","decorated",1,"decorated"
"9185","cocteau",1,"cocteau"
"9186","berard",1,"berard"
"9187","louisville",1,"louisville"
"9188","taco",1,"taco"
"9189","caters",1,"caters"
"9190","snacking",1,"snacking"
"9191","shakespeare",1,"shakespeare"
"9192","uncomplicated",1,"uncomplicated"
"9193","modestly",1,"modestly"
"9194","imagines",1,"imagines"
"9195","triangle",1,"triangle"
"9196","werther",1,"werther"
"9197","aspiring",1,"aspiring"
"9198","johann",1,"johann"
"9199","goethe",1,"goethe"
"9200","imagined",1,"imagined"
"9201","phillipp",1,"phillipp"
"9202","stözel",1,"stözel"
"9203","fehling",1,"fehling"
"9204","brash",1,"brash"
"9205","lad",1,"lad"
"9206","irreverent",1,"irreverent"
"9207","carousing",1,"carousing"
"9208","backwater",1,"backwater"
"9209","toils",1,"toils"
"9210","lowly",1,"lowly"
"9211","clerk",1,"clerk"
"9212","indulges",1,"indulges"
"9213","unwitting",1,"unwitting"
"9214","fluffy",1,"fluffy"
"9215","agreeable",1,"agreeable"
"9216","hardly",1,"hardly"
"9217","evinces",1,"evinces"
"9218","goethes",1,"goethes"
"9219","intellect",1,"intellect"
"9220","federally",1,"federally"
"9221","subsidized",1,"subsidized"
"9222","campaigned",1,"campaigned"
"9223","contradicting",1,"contradicting"
"9224","guevara",1,"guevara"
"9225","prado",1,"prado"
"9226","willingly",1,"willingly"
"9227","surrendered",1,"surrendered"
"9228","seeming",1,"seeming"
"9229","relieved",1,"relieved"
"9230","che",1,"che"
"9231","captors",1,"captors"
"9232","whittled",1,"whittled"
"9233","bing",1,"bing"
"9234","crosby",1,"crosby"
"9235","souffle",1,"souffle"
"9236","bested",1,"bested"
"9237","gaslight",1,"gaslight"
"9238","indemnity",1,"indemnity"
"9239","proving",1,"proving"
"9240","pabulum",1,"pabulum"
"9241","attributed",1,"attributed"
"9242","justify",1,"justify"
"9243","marry",1,"marry"
"9244","onslaught",1,"onslaught"
"9245","trenton",1,"trenton"
"9246","microbrews",1,"microbrews"
"9247","caramel",1,"caramel"
"9248","roasted",1,"roasted"
"9249","balanced",1,"balanced"
"9250","bitters",1,"bitters"
"9251","procedure",1,"procedure"
"9252","scrimmaging",1,"scrimmaging"
"9253","workouts",1,"workouts"
"9254","eases",1,"eases"
"9255","wolff",1,"wolff"
"9256","cooped",1,"cooped"
"9257","commenter",1,"commenter"
"9258","snl",1,"snl"
"9259","frenetic",1,"frenetic"
"9260","tightly",1,"tightly"
"9261","positively",1,"positively"
"9262","madcap",1,"madcap"
"9263","careen",1,"careen"
"9264","stilted",1,"stilted"
"9265","tidy",1,"tidy"
"9266","charm",1,"charm"
"9267","sugarcreek",1,"sugarcreek"
"9268","silhouettes",1,"silhouettes"
"9269","buggy",1,"buggy"
"9270","carriages",1,"carriages"
"9271","amish",1,"amish"
"9272","easements",1,"easements"
"9273","hickenlooper",1,"hickenlooper"
"9274","beutel",1,"beutel"
"9275","nielsen",1,"nielsen"
"9276","gymnast",1,"gymnast"
"9277","unspectacular",1,"unspectacular"
"9278","sprinter",1,"sprinter"
"9279","rickles",1,"rickles"
"9280","valverde",1,"valverde"
"9281","beckham",1,"beckham"
"9282","arresting",1,"arresting"
"9283","yahoo",1,"yahoo"
